Lifeform,Taxon,TPLName,family,order,class,clade,group,F,K,L,N,R,T
Hemicryptophyte,Arabis juressi,Arabis juressi,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Arabis auriculata,Arabis nova,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,4,7,7
Hemicryptophyte,Arabis scabra,Arabis scabra,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,4,6,5
Hemicryptophyte,Arabis serpillifolia,Arabis serpillifolia,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Arabis stenocarpa,Arabis stenocarpa,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,4,6,7
Hemicryptophyte,Pseudoturritis turrita,Arabis turrita,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,6,4,5,5,6,5
Phanerophyte,Arbutus unedo,Arbutus unedo,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,6,4,6,4,5,7
Hemicryptophyte,Arctium minus,Arctium minus,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,6,6,6
Chamaephyte,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,3,6,5
Chamaephyte,Arenaria moehringioides,Arenaria ciliata,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,5,6,8,3,7,3
Chamaephyte,Arenaria erinacea,Arenaria erinacea,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,4,6,8,3,7,5
Chamaephyte,Arenaria grandiflora subsp. grandiflora,Arenaria grandiflora,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,5
Chamaephyte,Arenaria grandiflora subsp. incrassata,Arenaria grandiflora,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,5
Chamaephyte,Arenaria montana,Arenaria montana,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,6,4,6,4,4,6
Chamaephyte,Arenaria obtusiflora subsp. ciliaris,Arenaria obtusiflora,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,6
Chamaephyte,Arenaria purpurascens,Arenaria purpurascens,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,3,7,4
Therophyte,Arenaria serpyllifolia,Arenaria serpyllifolia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,4,6,6
Therophyte,Arenaria leptoclados,Arenaria serpyllifolia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,4,6,6
Chamaephyte,Argyrolobium zanonii,Argyrolobium zanonii,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,3,7,6
Geophyte,Aristolochia paucinervis,Aristolochia paucinervis,Aristolochiaceae,Piperales,Magnoliopsida,Magnoliidae,Angiosperms,5,5,7,4,6,6
Hemicryptophyte,Armeria caballeroi,Armeria caballeroi,Plumbaginaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Armeria cantabrica,Armeria cantabrica,Plumbaginaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,5,6,8,3,6,4
Hemicryptophyte,Armeria castellana,Armeria castellana,Plumbaginaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,7,5,7,3,4,5
Hemicryptophyte,Armeria ciliata,Armeria ciliata,Plumbaginaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,3,6,8,3,3,5
Hemicryptophyte,Armeria duriaei,Armeria duriaei,Plumbaginaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,4,6,8,3,3,4
Hemicryptophyte,Armeria langei subsp. langei,Armeria langei,Plumbaginaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,3,4,5
Hemicryptophyte,Armeria langei  subsp. daveaui,Armeria langei,Plumbaginaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,3,4,5
Hemicryptophyte,Arnica montana,Arnica montana,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,9,4,7,3,3,5
Therophyte,Arnoseris minima,Arnoseris minima,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,4,4,6
Hemicryptophyte,Arrhenatherum elatius subsp. sardoum,Arrhenatherum elatius,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,5,7,5,6,6
Hemicryptophyte,Arrhenatherum elatius subsp. bulbosum,Arrhenatherum elatius,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,5,7,5,6,6
Hemicryptophyte,Pseudarrhenatherum longifolium,Arrhenatherum longifolium,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,4,7,3,4,6
Hemicryptophyte,Artemisia absinthium,Artemisia absinthium,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,6,7,6
Chamaephyte,Artemisia alba,Artemisia alba,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,6
Hemicryptophyte,Artemisia campestris subsp. glutinosa,Artemisia campestris,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,3,8,5,6,7
Chamaephyte,Artemisia chamaemelifolia subsp. cantabrica,Artemisia chamaemelifolia,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Artemisia pedemontana,Artemisia pedemontana,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,6
Chamaephyte,Artemisia umbelliformis,Artemisia umbelliformis,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Artemisia vulgaris,Artemisia vulgaris,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,6,6,6
Geophyte,Arum cylindraceum,Arum cylindraceum,Araceae,Alismatales,Liliopsida,Monocots,Angiosperms,NA,NA,NA,NA,NA,NA
Geophyte,Arum italicum,Arum italicum,Araceae,Alismatales,Liliopsida,Monocots,Angiosperms,7,4,6,6,6,6
Geophyte,Arum maculatum,Arum maculatum,Araceae,Alismatales,Liliopsida,Monocots,Angiosperms,7,4,5,5,6,6
Phanerophyte,Asparagus acutifolius,Asparagus acutifolius,Asparagaceae,Asparagales,Liliopsida,Monocots,Angiosperms,5,5,6,4,6,7
Therophyte,Asperugo procumbens,Asperugo procumbens,Boraginaceae,Boraginales,Magnoliopsida,Superasterids,Angiosperms,5,6,7,6,7,6
Chamaephyte,Asperula aristata subsp. scabra,Asperula aristata,Rubiaceae,Gentianales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,6
Therophyte,Asperula arvensis,Asperula arvensis,Rubiaceae,Gentianales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,6,7,7
Hemicryptophyte,Asperula cynanchica subsp. cynanchica,Asperula cynanchica,Rubiaceae,Gentianales,Magnoliopsida,Superasterids,Angiosperms,5,4,8,4,7,6
Hemicryptophyte,Asperula hirta,Asperula hirta,Rubiaceae,Gentianales,Magnoliopsida,Superasterids,Angiosperms,5,6,8,3,7,4
Geophyte,Asphodelus albus subsp. albus,Asphodelus albus,Asphodelaceae,Asparagales,Liliopsida,Monocots,Angiosperms,6,4,6,4,5,6
Geophyte,Asphodelus albus subsp. occidentalis,Asphodelus albus,Asphodelaceae,Asparagales,Liliopsida,Monocots,Angiosperms,6,4,6,4,5,6
Geophyte,Asphodelus cerasiferus,Asphodelus cerasiferus,Asphodelaceae,Asparagales,Liliopsida,Monocots,Angiosperms,5,5,7,3,5,6
Geophyte,Asphodelus lusitanicus,Asphodelus lusitanicus,Asphodelaceae,Asparagales,Liliopsida,Monocots,Angiosperms,6,4,7,2,4,5
Geophyte,Asphodelus macrocarpus,Asphodelus macrocarpus,Asphodelaceae,Asparagales,Liliopsida,Monocots,Angiosperms,6,4,6,4,5,6
Geophyte,Asphodelus serotinus,Asphodelus serotinus,Asphodelaceae,Asparagales,Liliopsida,Monocots,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Asplenium adiantum-nigrum subsp. onopteris,Asplenium adiantum-nigrum,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,6,4,6,5,5,6
Hemicryptophyte,Asplenium adiantum-nigrum subsp. adiantum-nigrum,Asplenium adiantum-nigrum,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,6,4,6,5,5,6
Hemicryptophyte,Asplenium obovatum subsp. billotii,Asplenium obovatum,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Asplenium petrarchae,Asplenium petrarchae,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Asplenium ruta-muraria,Asplenium ruta-muraria,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,5,5,7,4,7,6
Hemicryptophyte,Asplenium scolopendrium,Asplenium scolopendrium,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,7,4,5,5,6,6
Hemicryptophyte,Asplenium septentrionale,Asplenium septentrionale,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Asplenium trichomanes subsp. trichomanes,Asplenium trichomanes,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,5,5,6,4,6,6
Hemicryptophyte,Asplenium trichomanes subsp. quadrivalens,Asplenium trichomanes,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,5,5,6,4,6,6
Hemicryptophyte,Asplenium trichomanes subsp. pachyrachis,Asplenium trichomanes,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,5,5,6,4,6,6
Hemicryptophyte,Asplenium viride,Asplenium viride,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,5,5,7,3,7,5
Hemicryptophyte,Asplenium fontanum,Asplenium yunnanense,Aspleniaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Aster alpinus,Aster alpinus,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Aster pyrenaeus,Aster pyrenaeus,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Astragalus australis,Astragalus australis,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Astragalus danicus,Astragalus danicus,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,3,7,4
Hemicryptophyte,Astragalus depressus,Astragalus depressus,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,3,7,4
Hemicryptophyte,Astragalus glycyphyllos,Astragalus glycyphyllos,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,6,5,6,5
Therophyte,Astragalus hamosus,Astragalus hamosus,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Astragalus incanus subsp. nummularioides,Astragalus incanus,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,3,7,6
Hemicryptophyte,Astragalus monspessulanus,Astragalus monspessulanus,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,3,7,6
Chamaephyte,Astragalus sempervirens,Astragalus sempervirens,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,3,7,6
Hemicryptophyte,Astrantia major,Astrantia major,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,7,5,6,5,6,5
Hemicryptophyte,Athyrium distentifolium,Athyrium alpestre,Athyriaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Athyrium filix-femina,Athyrium filix-femina,Athyriaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,7,4,5,5,5,5
Therophyte,Atriplex patula,Atriplex patula,Amaranthaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,6,4,7,6,7,6
Therophyte,Atriplex prostrata,Atriplex prostrata,Amaranthaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,8,4,8,6,7,6
Hemicryptophyte,Atropa belladonna,Atropa belladonna,Solanaceae,Solanales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Avena barbata subsp. barbata,Avena barbata,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,6,6,7
Therophyte,Avena barbata subsp. lusitanica,Avena barbata,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,6,6,7
Therophyte,Avena fatua,Avena fatua,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,6,6,6
Therophyte,Avena sterilis subsp. ludoviciana,Avena sterilis,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,6,6,7
Therophyte,Avena strigosa,Avena strigosa,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,4,5,7
Hydrophyte,Baldellia alpestris,Baldellia alpestris,Alismataceae,Alismatales,Liliopsida,Monocots,Angiosperms,10,4,7,3,4,5
Hydrophyte,Baldellia ranunculoides,Baldellia ranunculoides,Alismataceae,Alismatales,Liliopsida,Monocots,Angiosperms,10,4,7,4,5,6
Hemicryptophyte,Ballota nigra subsp. foetida,Ballota nigra,Lamiaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,6,6,6
Hemicryptophyte,Barbarea intermedia,Barbarea intermedia,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,7,5,7,6,6,5
Hemicryptophyte,Barbarea verna,Barbarea verna,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Barbarea vulgaris,Barbarea vulgaris,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Bartsia alpina,Bartsia alpina,Orobanchaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,7,5,8,3,6,4
Therophyte,Bellardia trixago,Bellardia trixago,Orobanchaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,4,8,5,6,7
Hemicryptophyte,Bellis perennis,Bellis perennis,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,5,6,6
Hemicryptophyte,Bellis sylvestris,Bellis sylvestris,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,4,6,6
Phanerophyte,Berberis vulgaris,Berberis vulgaris,Berberidaceae,Ranunculales,Magnoliopsida,Ranunculales,Angiosperms,5,5,7,4,7,5
Phanerophyte,Betula pubescens subsp. celtiberica,Betula pubescens,Betulaceae,Fagales,Magnoliopsida,Superrosids,Angiosperms,7,4,6,4,4,5
Therophyte,Bidens tripartitus,Bidens tripartita,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,8,5,7,7,6,6
Therophyte,Bifora testiculata,Bifora testiculata,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Biscutella auriculata,Biscutella auriculata,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,5,7,7
Chamaephyte,Biscutella valentina subsp. pyrenaica,Biscutella intermedia,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,3,8,5
Chamaephyte,Biscutella laevigata,Biscutella laevigata,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,3,7,4
Chamaephyte,Biscutella valentina subsp. valentina,Biscutella variegata,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,3,6,4
Hemicryptophyte,Bituminaria bituminosa,Bituminaria bituminosa,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,4,7,6
Therophyte,Blackstonia perfoliata,Blackstonia perfoliata,Gentianaceae,Gentianales,Magnoliopsida,Superasterids,Angiosperms,6,4,7,4,6,6
Hemicryptophyte,Struthiopteris spicant,Blechnum spicant,Blechnaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,7,4,5,4,4,5
Geophyte,Blysmus compressus,Blysmus compressus,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,9,5,7,4,6,5
Therophyte,Bombycilaena erecta,Bombycilaena erecta,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,4,6,8,4,6,7
Therophyte,Borago officinalis,Borago officinalis,Boraginaceae,Boraginales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,6,6,7
Geophyte,Botrychium lunaria,Botrychium lunaria,Ophioglossaceae,Ophioglossales,Polypodiopsida,Pteridophytes,Pteridophytes,5,6,8,3,6,4
Therophyte,Trachynia distachya,Brachypodium distachyon,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,4,6,8,4,7,7
Hemicryptophyte,Brachypodium phoenicoides,Brachypodium phoenicoides,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,5,7,4,6,6
Hemicryptophyte,Brachypodium rupestre,Brachypodium pinnatum,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,4,7,4,6,6
Hemicryptophyte,Brachypodium retusum,Brachypodium retusum,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,5,7,4,6,6
Hemicryptophyte,Brachypodium sylvaticum,Brachypodium sylvaticum,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,7,4,6,5,5,6
Therophyte,Brassica barrelieri,Brassica barrelieri,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Brassica nigra,Brassica nigra,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,6,6,6
Therophyte,Briza maxima,Briza maxima,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,5,5,7
Hemicryptophyte,Briza media,Briza media,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,7,5,7,4,6,5
Therophyte,Briza minor,Briza minor,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,5,6,7
Therophyte,Bromus arvensis,Bromus arvensis,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,5,7,6,6,6
Hemicryptophyte,Bromus benekenii,Bromus benekenii,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,7,4,5,5,6,5
Therophyte,Bromus commutatus,Bromus commutatus,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,7,4,7,5,6,6
Therophyte,Bromus diandrus,Bromus diandrus,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,6,6,7
Hemicryptophyte,Bromus erectus,Bromus erectus,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,4,6,6
Therophyte,Bromus hordeaceus,Bromus hordeaceus,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,5,7,5,6,6
Therophyte,Bromus madritensis,Bromus madritensis,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,6,6,7
Therophyte,Bromus racemosus,Bromus racemosus,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,7,5,7,5,6,5
Hemicryptophyte,Bromus ramosus,Bromus ramosus,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,7,4,5,5,6,6
Therophyte,Bromus rigidus,Bromus rigidus,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,6,6,7
Therophyte,Bromus rubens,Bromus rubens,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,4,5,8,5,6,7
Therophyte,Bromus squarrosus,Bromus squarrosus,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,4,5,8,4,7,7
Therophyte,Bromus sterilis,Bromus sterilis,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,5,7,6,6,6
Therophyte,Bromus tectorum,Bromus tectorum,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,4,5,8,4,6,7
Hemicryptophyte,Bryonia dioica,Bryonia cretica,Cucurbitaceae,Cucurbitales,Magnoliopsida,Superrosids,Angiosperms,7,4,6,6,6,6
Therophyte,Bufonia paniculata,Bufonia paniculata,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Bufonia tenuifolia,Bufonia tenuifolia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,6
Therophyte,Buglossoides arvensis subsp. permixta,Buglossoides arvensis,Boraginaceae,Boraginales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,6,6,6
Therophyte,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis,Boraginaceae,Boraginales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,6,6,6
Therophyte,Buglossoides incrassata,Buglossoides incrassata,Boraginaceae,Boraginales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Aegonychon purpurocaeruleum,Buglossoides purpurocaerulea,Boraginaceae,Boraginales,Magnoliopsida,Superasterids,Angiosperms,6,5,6,5,6,6
Therophyte,Bunias erucago,Bunias erucago,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,6,6,6
Geophyte,Bunium macuca subsp. macuca,Bunium macuca,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Bupleurum baldense,Bupleurum baldense,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,7
Therophyte,Bupleurum gerardi,Bupleurum gerardii,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,4,5,7,4,6,6
Therophyte,Bupleurum praealtum,Bupleurum praealtum,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Bupleurum ranunculoides,Bupleurum ranunculoides,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,5,6,8,3,7,4
Hemicryptophyte,Bupleurum rigidum,Bupleurum rigidum,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,4,7,6
Therophyte,Bupleurum rotundifolium,Bupleurum rotundifolium,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Bupleurum tenuissimum,Bupleurum tenuissimum,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,7,3,8,6,7,6
Hemicryptophyte,Calamagrostis pseudophragmites,Calamagrostis pseudophragmites,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,9,5,7,6,6,5
Therophyte,Calendula arvensis,Calendula arvensis,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,6,6,6
Therophyte,Calepina irregularis,Calepina irregularis,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,6,6,6
Hemicryptophyte,Callianthemum coriandrifolium,Callianthemum coriandrifolium,Ranunculaceae,Ranunculales,Magnoliopsida,Ranunculales,Angiosperms,NA,NA,NA,NA,NA,NA
Hydrophyte,Callitriche brutia,Callitriche brutia,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hydrophyte,Callitriche hamulata,Callitriche hamulata,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,12,5,7,6,6,5
Hydrophyte,Callitriche palustris,Callitriche palustris,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hydrophyte,Callitriche platycarpa,Callitriche platycarpa,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hydrophyte,Callitriche stagnalis,Callitriche stagnalis,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,11,5,7,6,6,6
Chamaephyte,Calluna vulgaris,Calluna vulgaris,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,7,4,7,3,4,5
Hemicryptophyte,Caltha palustris,Caltha palustris,Ranunculaceae,Ranunculales,Magnoliopsida,Ranunculales,Angiosperms,9,5,7,4,5,5
Geophyte,Calystegia sepium,Calystegia sepium,Convolvulaceae,Solanales,Magnoliopsida,Superasterids,Angiosperms,7,4,7,6,6,6
Therophyte,Camelina microcarpa,Camelina microcarpa,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,6,7,7
Hemicryptophyte,Campanula adsurgens,Campanula arvatica,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,3,7,5
Hemicryptophyte,Campanula arvatica,Campanula arvatica,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,3,7,5
Hemicryptophyte,Campanula cantabrica,Campanula cantabrica,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,4,5,5
Therophyte,Campanula erinus,Campanula erinus,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,6,7
Hemicryptophyte,Campanula glomerata,Campanula glomerata,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,4,6,6
Hemicryptophyte,Campanula herminii,Campanula herminii,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,3,3,4
Hemicryptophyte,Campanula rotundifolia subsp. hispanica,Campanula hispanica,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,3,7,5
Hemicryptophyte,Campanula latifolia,Campanula latifolia,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,7,5,5,5,5,5
Therophyte,Campanula lusitanica,Campanula lusitanica,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,4,4,7
Hemicryptophyte,Campanula patula,Campanula patula,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,5,6,5,5,6
Hemicryptophyte,Campanula rapunculus,Campanula rapunculus,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,5,6,6
Hemicryptophyte,Campanula rotundifolia subsp. rotundifolia,Campanula rotundifolia,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,3,6,5
