"Plot","Cell","Taxon","Present"
"UR1-08",30,"Carex sempervirens",1
"UR1-08",31,"Carex sempervirens",1
"LC1-19",79,"Carex sempervirens",1
"UR1-19",12,"Carex sempervirens",1
"UR2-19",35,"Carex sempervirens",1
"UR2-08",64,"Carex sempervirens",1
"LC1-19",80,"Carex sempervirens",1
"UR1-08",32,"Carex sempervirens",1
"UR2-19",36,"Carex sempervirens",1
"UR1-19",14,"Carex sempervirens",1
"UR2-08",65,"Carex sempervirens",1
"UR1-19",6,"Carex sempervirens",1
"LC1-09",6,"Carex sempervirens",1
"UR1-19",32,"Carex sempervirens",1
"LC2-09",14,"Carex sempervirens",1
"UR1-08",63,"Carex sempervirens",1
"LC1-19",82,"Carex sempervirens",1
"UR1-08",34,"Carex sempervirens",1
"UR1-19",16,"Carex sempervirens",1
"LC1-19",83,"Carex sempervirens",1
"UR1-08",35,"Carex sempervirens",1
"LC1-19",52,"Carex sempervirens",1
"UR2-08",67,"Carex sempervirens",1
"LC2-19",15,"Carex sempervirens",1
"UR1-19",17,"Carex sempervirens",1
"UR2-19",39,"Carex sempervirens",1
"UR1-08",65,"Carex sempervirens",1
"LC2-19",16,"Carex sempervirens",1
"LC1-19",85,"Carex sempervirens",1
"UR2-08",12,"Carex sempervirens",1
"UR1-19",18,"Carex sempervirens",1
"UR2-08",70,"Carex sempervirens",1
"UR1-08",37,"Carex sempervirens",1
"LC1-19",86,"Carex sempervirens",1
"UR2-08",13,"Carex sempervirens",1
"LC1-09",94,"Carex sempervirens",1
"LC1-19",87,"Carex sempervirens",1
"UR2-08",71,"Carex sempervirens",1
"LC1-19",88,"Carex sempervirens",1
"UR1-08",38,"Carex sempervirens",1
"LC1-09",13,"Carex sempervirens",1
"LC1-19",89,"Carex sempervirens",1
"UR2-08",72,"Carex sempervirens",1
"UR1-08",39,"Carex sempervirens",1
"UR2-08",15,"Carex sempervirens",1
"UR2-08",73,"Carex sempervirens",1
"UR1-19",21,"Carex sempervirens",1
"UR1-19",93,"Carex sempervirens",1
"UR1-08",40,"Carex sempervirens",1
"UR1-08",41,"Carex sempervirens",1
"LC1-09",15,"Carex sempervirens",1
"LC2-19",24,"Carex sempervirens",1
"LC1-19",61,"Carex sempervirens",1
"UR1-08",42,"Carex sempervirens",1
"UR1-19",94,"Carex sempervirens",1
"UR2-19",44,"Carex sempervirens",1
"UR2-08",99,"Carex sempervirens",1
"UR1-19",24,"Carex sempervirens",1
"UR1-08",43,"Carex sempervirens",1
"UR2-08",75,"Carex sempervirens",1
"UR2-19",45,"Carex sempervirens",1
"UR1-08",73,"Carex sempervirens",1
"UR1-08",44,"Carex sempervirens",1
"UR1-08",45,"Carex sempervirens",1
"UR2-08",76,"Carex sempervirens",1
"UR2-19",46,"Carex sempervirens",1
"UR1-19",75,"Carex sempervirens",1
"UR1-08",46,"Carex sempervirens",1
"UR2-08",77,"Carex sempervirens",1
"LC1-19",96,"Carex sempervirens",1
"LC1-09",100,"Carex sempervirens",1
"UR1-08",47,"Carex sempervirens",1
"UR2-08",78,"Carex sempervirens",1
"LC1-19",98,"Carex sempervirens",1
"UR2-08",22,"Carex sempervirens",1
"UR1-08",48,"Carex sempervirens",1
"UR1-08",76,"Carex sempervirens",1
"UR2-08",79,"Carex sempervirens",1
"LC1-09",22,"Carex sempervirens",1
"UR1-08",49,"Carex sempervirens",1
"UR2-08",80,"Carex sempervirens",1
"UR2-19",27,"Carex sempervirens",1
"UR2-19",71,"Carex sempervirens",1
"UR2-19",49,"Carex sempervirens",1
"UR1-19",30,"Carex sempervirens",1
"UR2-08",81,"Carex sempervirens",1
"LC2-09",34,"Carex sempervirens",1
"LC1-19",100,"Carex sempervirens",1
"UR2-08",82,"Carex sempervirens",1
"LC1-19",70,"Carex sempervirens",1
"UR2-19",50,"Carex sempervirens",1
"UR1-08",52,"Carex sempervirens",1
"UR1-19",55,"Carex sempervirens",1
"UR1-08",53,"Carex sempervirens",1
"UR2-19",7,"Carex sempervirens",1
"LC2-09",4,"Carex sempervirens",1
"UR2-19",51,"Carex sempervirens",1
"LC1-09",28,"Carex sempervirens",1
"UR1-08",54,"Carex sempervirens",1
"UR2-08",84,"Carex sempervirens",1
"LC2-09",5,"Carex sempervirens",1
"UR2-08",85,"Carex sempervirens",1
"UR1-08",55,"Carex sempervirens",1
"UR1-19",34,"Carex sempervirens",1
"UR2-19",31,"Carex sempervirens",1
"UR1-08",26,"Carex sempervirens",1
"UR1-08",56,"Carex sempervirens",1
"UR2-19",53,"Carex sempervirens",1
"LC2-09",7,"Carex sempervirens",1
"UR1-19",83,"Carex sempervirens",1
"UR2-08",87,"Carex sempervirens",1
"UR1-08",57,"Carex sempervirens",1
"UR2-19",98,"Carex sempervirens",1
"HI1-19",6,"Carex sempervirens",1
"UR2-08",88,"Carex sempervirens",1
"UR1-19",36,"Carex sempervirens",1
"UR2-08",5,"Carex sempervirens",1
"LC2-19",6,"Carex sempervirens",1
"UR2-08",62,"Carex sempervirens",1
"UR1-19",37,"Carex sempervirens",1
"UR2-08",6,"Carex sempervirens",1
"LC1-09",33,"Carex sempervirens",1
"UR1-08",59,"Carex sempervirens",1
"UR2-19",78,"Carex sempervirens",1
"UR2-19",56,"Carex sempervirens",1
"UR1-08",60,"Carex sempervirens",1
"UR2-08",90,"Carex sempervirens",1
"UR1-19",13,"Carex sempervirens",1
"UR2-08",8,"Carex sempervirens",1
"UR1-08",61,"Carex sempervirens",1
"LC1-09",35,"Carex sempervirens",1
"UR2-19",57,"Carex sempervirens",1
"UR1-08",62,"Carex sempervirens",1
"UR2-08",91,"Carex sempervirens",1
"UR1-08",33,"Carex sempervirens",1
"UR2-19",14,"Carex sempervirens",1
"UR1-08",88,"Carex sempervirens",1
"LC2-09",15,"Carex sempervirens",1
"UR2-19",58,"Carex sempervirens",1
"LC1-09",7,"Carex sempervirens",1
"UR1-08",64,"Carex sempervirens",1
"LC2-09",16,"Carex sempervirens",1
"LC1-09",91,"Carex sempervirens",1
"UR2-08",93,"Carex sempervirens",1
"UR1-08",90,"Carex sempervirens",1
"UR2-08",39,"Carex sempervirens",1
"UR1-19",42,"Carex sempervirens",1
"LC1-09",64,"Carex sempervirens",1
"UR1-19",89,"Carex sempervirens",1
"UR2-08",94,"Carex sempervirens",1
"UR1-08",75,"Carex sempervirens",1
"UR1-19",43,"Carex sempervirens",1
"UR2-19",61,"Carex sempervirens",1
"UR1-08",66,"Carex sempervirens",1
"UR2-08",95,"Carex sempervirens",1
"UR1-08",92,"Carex sempervirens",1
"UR2-19",62,"Carex sempervirens",1
"UR1-08",67,"Carex sempervirens",1
"LC1-09",40,"Carex sempervirens",1
"UR2-19",18,"Carex sempervirens",1
"UR1-19",45,"Carex sempervirens",1
"UR2-08",96,"Carex sempervirens",1
"UR1-08",68,"Carex sempervirens",1
"UR2-19",85,"Carex sempervirens",1
"UR2-19",19,"Carex sempervirens",1
"UR2-19",93,"Carex sempervirens",1
"UR1-19",46,"Carex sempervirens",1
"UR1-08",69,"Carex sempervirens",1
"LC2-09",23,"Carex sempervirens",1
"UR2-08",97,"Carex sempervirens",1
"LC1-09",70,"Carex sempervirens",1
"UR1-19",72,"Carex sempervirens",1
"UR2-08",46,"Carex sempervirens",1
"LC1-09",71,"Carex sempervirens",1
"LC2-09",24,"Carex sempervirens",1
"LC1-19",28,"Carex sempervirens",1
"UR1-08",71,"Carex sempervirens",1
"LC1-09",97,"Carex sempervirens",1
"UR1-08",72,"Carex sempervirens",1
"LC2-09",25,"Carex sempervirens",1
"UR2-08",100,"Carex sempervirens",1
"LC1-19",31,"Carex sempervirens",1
"UR2-19",23,"Carex sempervirens",1
"LC2-09",26,"Carex sempervirens",1
"UR1-19",49,"Carex sempervirens",1
"UR2-19",1,"Carex sempervirens",1
"UR1-08",74,"Carex sempervirens",1
"LC1-19",32,"Carex sempervirens",1
"UR2-08",20,"Carex sempervirens",1
"UR1-19",50,"Carex sempervirens",1
"LC1-09",31,"Carex sempervirens",1
"UR2-19",2,"Carex sempervirens",1
"LC1-19",33,"Carex sempervirens",1
"UR2-19",69,"Carex sempervirens",1
"UR2-19",3,"Carex sempervirens",1
"UR1-08",18,"Carex sempervirens",1
"UR1-19",2,"Carex sempervirens",1
"UR1-19",77,"Carex sempervirens",1
"UR2-19",70,"Carex sempervirens",1
"LC1-09",49,"Carex sempervirens",1
"UR1-19",52,"Carex sempervirens",1
"UR1-08",77,"Carex sempervirens",1
"LC1-09",23,"Carex sempervirens",1
"LC1-09",78,"Carex sempervirens",1
"LC1-09",50,"Carex sempervirens",1
"UR1-08",86,"Carex sempervirens",1
"UR1-08",78,"Carex sempervirens",1
"UR1-19",79,"Carex sempervirens",1
"UR2-19",6,"Carex sempervirens",1
"UR1-08",79,"Carex sempervirens",1
"UR1-19",31,"Carex sempervirens",1
"LC2-09",35,"Carex sempervirens",1
"UR1-19",54,"Carex sempervirens",1
"UR2-19",94,"Carex sempervirens",1
"UR1-08",80,"Carex sempervirens",1
"LC1-09",27,"Carex sempervirens",1
"LC2-09",36,"Carex sempervirens",1
"UR2-19",73,"Carex sempervirens",1
"UR1-19",56,"Carex sempervirens",1
"UR2-19",8,"Carex sempervirens",1
"UR1-08",81,"Carex sempervirens",1
"LC1-19",39,"Carex sempervirens",1
"LC1-09",55,"Carex sempervirens",1
"UR1-08",82,"Carex sempervirens",1
"UR2-19",9,"Carex sempervirens",1
"UR1-19",57,"Carex sempervirens",1
"UR2-08",28,"Carex sempervirens",1
"LC1-09",56,"Carex sempervirens",1
"UR1-08",83,"Carex sempervirens",1
"LC1-19",43,"Carex sempervirens",1
"UR2-08",68,"Carex sempervirens",1
"UR2-19",10,"Carex sempervirens",1
"LC1-19",44,"Carex sempervirens",1
"UR2-19",54,"Carex sempervirens",1
"HI1-19",5,"Carex sempervirens",1
"UR2-19",76,"Carex sempervirens",1
"UR1-08",84,"Carex sempervirens",1
"UR2-19",11,"Carex sempervirens",1
"LC1-19",45,"Carex sempervirens",1
"UR2-08",31,"Carex sempervirens",1
"UR1-08",85,"Carex sempervirens",1
"UR2-19",34,"Carex sempervirens",1
"UR1-19",11,"Carex sempervirens",1
"UR2-19",12,"Carex sempervirens",1
"LC1-19",15,"Carex sempervirens",1
"UR1-19",92,"Carex sempervirens",1
"EC2-08",50,"Carex sempervirens",1
"LC2-09",45,"Carex sempervirens",1
"LC1-09",34,"Carex sempervirens",1
"UR2-19",13,"Carex sempervirens",1
"UR1-19",63,"Carex sempervirens",1
"UR1-08",87,"Carex sempervirens",1
"LC1-09",61,"Carex sempervirens",1
"HI1-19",15,"Carex sempervirens",1
"UR2-08",36,"Carex sempervirens",1
"UR1-19",87,"Carex sempervirens",1
"LC1-09",89,"Carex sempervirens",1
"LC1-19",17,"Carex sempervirens",1
"UR1-19",65,"Carex sempervirens",1
"UR1-08",1,"Carex sempervirens",1
"LC1-09",63,"Carex sempervirens",1
"UR2-19",81,"Carex sempervirens",1
"UR1-08",89,"Carex sempervirens",1
"UR1-19",95,"Carex sempervirens",1
"UR1-19",41,"Carex sempervirens",1
"UR2-19",59,"Carex sempervirens",1
"UR2-19",82,"Carex sempervirens",1
"UR2-19",16,"Carex sempervirens",1
"LC1-09",30,"Carex sempervirens",1
"UR2-19",60,"Carex sempervirens",1
"UR1-08",100,"Carex sempervirens",1
"LC1-19",21,"Carex sempervirens",1
"UR1-08",91,"Carex sempervirens",1
"UR1-19",68,"Carex sempervirens",1
"UR1-19",90,"Carex sempervirens",1
"LC1-09",65,"Carex sempervirens",1
"LC1-09",39,"Carex sempervirens",1
"LC1-09",66,"Carex sempervirens",1
"UR2-08",41,"Carex sempervirens",1
"EC2-08",60,"Carex sempervirens",1
"LC1-09",12,"Carex sempervirens",1
"UR2-19",84,"Carex sempervirens",1
"UR2-08",14,"Carex sempervirens",1
"LC1-09",68,"Carex sempervirens",1
"UR1-19",20,"Carex sempervirens",1
"LC1-09",77,"Carex sempervirens",1
"LC1-19",4,"Carex sempervirens",1
"UR1-19",71,"Carex sempervirens",1
"LC1-09",14,"Carex sempervirens",1
"UR1-08",95,"Carex sempervirens",1
"UR2-19",86,"Carex sempervirens",1
"UR2-19",43,"Carex sempervirens",1
"LC1-09",96,"Carex sempervirens",1
"UR1-19",80,"Carex sempervirens",1
"UR2-08",25,"Carex sempervirens",1
"UR1-08",70,"Carex sempervirens",1
"UR1-19",47,"Carex sempervirens",1
"UR2-19",22,"Carex sempervirens",1
"LC2-19",25,"Carex sempervirens",1
"LC1-09",72,"Carex sempervirens",1
"UR2-08",18,"Carex sempervirens",1
"UR1-19",48,"Carex sempervirens",1
"UR1-08",98,"Carex sempervirens",1
"UR1-08",25,"Carex sempervirens",1
"UR2-19",88,"Carex sempervirens",1
"UR2-08",19,"Carex sempervirens",1
"UR1-19",25,"Carex sempervirens",1
"LC1-19",63,"Carex sempervirens",1
"UR1-19",67,"Carex sempervirens",1
"LC1-09",74,"Carex sempervirens",1
"UR2-19",97,"Carex sempervirens",1
"UR1-19",96,"Carex sempervirens",1
"UR1-08",17,"Carex sempervirens",1
"UR2-19",90,"Carex sempervirens",1
"UR2-19",47,"Carex sempervirens",1
"LC1-09",75,"Carex sempervirens",1
"LC1-09",21,"Carex sempervirens",1
"UR1-19",97,"Carex sempervirens",1
"LC1-19",97,"Carex sempervirens",1
"UR2-19",26,"Carex sempervirens",1
"UR1-19",3,"Carex sempervirens",1
"LC1-19",35,"Carex sempervirens",1
"UR1-19",78,"Carex sempervirens",1
"UR2-19",92,"Carex sempervirens",1
"LC1-19",99,"Carex sempervirens",1
"UR2-19",63,"Carex sempervirens",1
"LC1-09",4,"Carex sempervirens",1
"UR1-19",5,"Carex sempervirens",1
"UR1-19",38,"Carex sempervirens",1
"UR1-19",99,"Carex sempervirens",1
"UR2-19",28,"Carex sempervirens",1
"UR2-19",72,"Carex sempervirens",1
"LC1-19",69,"Carex sempervirens",1
"LC1-09",88,"Carex sempervirens",1
"UR2-08",9,"Carex sempervirens",1
"LC1-09",80,"Carex sempervirens",1
"LC1-19",38,"Carex sempervirens",1
"UR2-08",83,"Carex sempervirens",1
"UR1-19",81,"Carex sempervirens",1
"UR2-19",95,"Carex sempervirens",1
"LC1-19",71,"Carex sempervirens",1
"LC1-09",54,"Carex sempervirens",1
"UR1-19",33,"Carex sempervirens",1
"UR2-08",66,"Carex sempervirens",1
"UR1-19",82,"Carex sempervirens",1
"UR1-19",8,"Carex sempervirens",1
"UR2-08",2,"Carex sempervirens",1
"LC1-09",83,"Carex sempervirens",1
"UR2-19",67,"Carex sempervirens",1
"UR2-08",3,"Carex sempervirens",1
"HI1-09",5,"Carex sempervirens",1
"LC2-09",6,"Carex sempervirens",1
"UR1-08",99,"Carex sempervirens",1
"UR2-19",32,"Carex sempervirens",1
"LC1-19",74,"Carex sempervirens",1
"UR2-19",75,"Carex sempervirens",1
"LC1-09",11,"Carex sempervirens",1
"UR2-19",33,"Carex sempervirens",1
"UR1-19",10,"Carex sempervirens",1
"UR1-19",59,"Carex sempervirens",1
"UR2-19",99,"Carex sempervirens",1
"LC1-09",85,"Carex sempervirens",1
"LC1-19",14,"Carex sempervirens",1
"UR2-19",55,"Carex sempervirens",1
"LC1-09",95,"Carex sempervirens",1
"UR2-19",5,"Carex sempervirens",1
"LC1-19",3,"Carex sempervirens",1
"LC1-09",86,"Carex sempervirens",1
"UR2-08",33,"Carex sempervirens",1
"LC1-19",48,"Carex sempervirens",1
"LC1-09",60,"Carex sempervirens",1
"LC1-09",5,"Carex sempervirens",1
"LC1-19",16,"Carex sempervirens",1
"HI1-19",14,"Carex sempervirens",1
"LC1-19",6,"Carex sempervirens",1
"UR1-19",39,"Carex sempervirens",1
"LC1-19",49,"Carex sempervirens",1
"UR1-19",64,"Carex sempervirens",1
"UR2-19",80,"Carex sempervirens",1
"UR1-19",40,"Carex sempervirens",1
"UR2-19",38,"Carex sempervirens",1
"UR2-08",92,"Carex sempervirens",1
"UR1-19",88,"Carex sempervirens",1
"LC1-09",98,"Carex sempervirens",1
"LC1-09",29,"Carex sempervirens",1
"UR2-19",15,"Carex sempervirens",1
"UR2-08",11,"Carex sempervirens",1
"UR2-19",96,"Carex sempervirens",1
"LC1-19",42,"Carex sempervirens",1
"UR2-19",74,"Carex sempervirens",1
"UR1-19",98,"Carex sempervirens",1
"UR1-19",29,"Carex sempervirens",1
"HI1-19",4,"Carex sempervirens",1
"LC1-09",38,"Carex sempervirens",1
"LC1-19",22,"Carex sempervirens",1
"UR2-08",40,"Carex sempervirens",1
"UR2-08",4,"Carex sempervirens",1
"UR1-19",51,"Carex sempervirens",1
"LC1-19",23,"Carex sempervirens",1
"UR2-08",30,"Carex sempervirens",1
"UR1-19",19,"Carex sempervirens",1
"UR1-19",69,"Carex sempervirens",1
"LC1-09",76,"Carex sempervirens",1
"UR2-08",47,"Carex sempervirens",1
"UR2-08",17,"Carex sempervirens",1
"LC1-09",42,"Carex sempervirens",1
"UR2-19",87,"Carex sempervirens",1
"LC1-19",29,"Carex sempervirens",1
"LC1-19",50,"Carex sempervirens",1
"HI1-09",52,"Carex sempervirens",1
"UR2-19",64,"Carex sempervirens",1
"LC1-09",43,"Carex sempervirens",1
"UR2-08",16,"Carex sempervirens",1
"LC1-09",73,"Carex sempervirens",1
"HI1-09",15,"Carex sempervirens",1
"UR2-08",35,"Carex sempervirens",1
"LC1-09",99,"Carex sempervirens",1
"UR2-08",32,"Carex sempervirens",1
"UR2-08",74,"Carex sempervirens",1
"UR2-08",53,"Carex sempervirens",1
"UR1-19",26,"Carex sempervirens",1
"UR2-08",21,"Carex sempervirens",1
"UR2-08",10,"Carex sempervirens",1
"UR2-08",27,"Carex sempervirens",1
"UR2-19",66,"Carex sempervirens",1
"UR2-19",52,"Carex sempervirens",1
"UR1-19",62,"Carex sempervirens",1
"LC1-19",34,"Carex sempervirens",1
"UR2-19",48,"Carex sempervirens",1
"UR1-08",58,"Carex sempervirens",1
"UR1-19",91,"Carex sempervirens",1
"UR1-19",85,"Carex sempervirens",1
"UR1-19",100,"Carex sempervirens",1
"LC1-19",7,"Carex sempervirens",1
"UR2-08",37,"Carex sempervirens",1
"UR1-19",76,"Carex sempervirens",1
"UR1-19",61,"Carex sempervirens",1
"LC2-19",17,"Carex sempervirens",1
"LC2-19",5,"Carex sempervirens",1
"UR2-08",1,"Carex sempervirens",1
"LC1-19",8,"Carex sempervirens",1
"LC1-09",87,"Carex sempervirens",1
"UR2-19",79,"Carex sempervirens",1
"UR2-08",34,"Carex sempervirens",1
"UR2-19",4,"Carex sempervirens",1
"UR2-08",23,"Carex sempervirens",1
"UR2-08",89,"Carex sempervirens",1
"UR2-08",86,"Carex sempervirens",1
"UR1-19",35,"Carex sempervirens",1
"UR1-19",58,"Carex sempervirens",1
"UR1-19",53,"Carex sempervirens",1
"LC1-19",5,"Carex sempervirens",1
"UR2-19",25,"Carex sempervirens",1
"UR2-08",24,"Carex sempervirens",1
"UR1-19",84,"Carex sempervirens",1
"UR1-19",44,"Carex sempervirens",1
"HI1-19",16,"Carex sempervirens",1
"LC1-09",45,"Carex sempervirens",1
"UR2-19",68,"Carex sempervirens",1
"LC1-09",90,"Carex sempervirens",1
"UR2-08",29,"Carex sempervirens",1
"UR2-08",63,"Carex sempervirens",1
"UR2-19",40,"Carex sempervirens",1
"LC1-19",40,"Carex sempervirens",1
"UR2-19",100,"Carex sempervirens",1
"UR2-08",7,"Carex sempervirens",1
"UR2-19",65,"Carex sempervirens",1
"UR2-08",26,"Carex sempervirens",1
"UR2-08",98,"Carex sempervirens",1
"LC1-19",78,"Carex sempervirens",1
"LC1-09",62,"Carex sempervirens",1
"EC2-19",99,"Carthamus carduncellus",1
"EC2-19",100,"Carthamus carduncellus",1
"EC2-19",90,"Carthamus carduncellus",1
"EC2-19",89,"Carthamus carduncellus",1
"EC2-08",33,"Dethawia splendens subsp. cantabrica",1
"EC1-08",43,"Dethawia splendens subsp. cantabrica",1
"EC1-08",35,"Dethawia splendens subsp. cantabrica",1
"EC1-08",30,"Dethawia splendens subsp. cantabrica",1
"EC2-08",7,"Dethawia splendens subsp. cantabrica",1
"EC1-08",51,"Dethawia splendens subsp. cantabrica",1
"EC2-19",19,"Dethawia splendens subsp. cantabrica",1
"EC2-08",34,"Dethawia splendens subsp. cantabrica",1
"EC2-08",8,"Dethawia splendens subsp. cantabrica",1
"EC1-08",75,"Dethawia splendens subsp. cantabrica",1
"EC1-19",28,"Dethawia splendens subsp. cantabrica",1
"EC2-19",33,"Dethawia splendens subsp. cantabrica",1
"EC2-08",44,"Dethawia splendens subsp. cantabrica",1
"EC2-19",23,"Dethawia splendens subsp. cantabrica",1
"EC1-08",65,"Dethawia splendens subsp. cantabrica",1
"EC2-08",38,"Dethawia splendens subsp. cantabrica",1
"EC1-08",59,"Dethawia splendens subsp. cantabrica",1
"EC2-19",78,"Dethawia splendens subsp. cantabrica",1
"EC2-08",46,"Dethawia splendens subsp. cantabrica",1
"EC2-08",68,"Dethawia splendens subsp. cantabrica",1
"EC2-08",17,"Dethawia splendens subsp. cantabrica",1
"EC1-08",84,"Dethawia splendens subsp. cantabrica",1
"EC1-08",44,"Dethawia splendens subsp. cantabrica",1
"EC2-08",83,"Dethawia splendens subsp. cantabrica",1
"EC2-19",24,"Dethawia splendens subsp. cantabrica",1
"EC2-19",34,"Dethawia splendens subsp. cantabrica",1
"EC2-08",93,"Dethawia splendens subsp. cantabrica",1
"EC2-08",63,"Dethawia splendens subsp. cantabrica",1
"EC1-08",66,"Dethawia splendens subsp. cantabrica",1
"EC2-08",45,"Dethawia splendens subsp. cantabrica",1
"EC2-08",77,"Dethawia splendens subsp. cantabrica",1
"EC2-19",43,"Dethawia splendens subsp. cantabrica",1
"EC1-08",85,"Dethawia splendens subsp. cantabrica",1
"EC1-08",53,"Dethawia splendens subsp. cantabrica",1
"EC2-19",12,"Dethawia splendens subsp. cantabrica",1
"EC2-08",28,"Dethawia splendens subsp. cantabrica",1
"EC2-08",43,"Dethawia splendens subsp. cantabrica",1
"EC2-19",46,"Dethawia splendens subsp. cantabrica",1
"EC1-08",20,"Dethawia splendens subsp. cantabrica",1
"EC2-08",39,"Dethawia splendens subsp. cantabrica",1
"EC2-19",22,"Dethawia splendens subsp. cantabrica",1
"EC2-08",3,"Dethawia splendens subsp. cantabrica",1
"EC2-08",36,"Dethawia splendens subsp. cantabrica",1
"EC2-08",37,"Dethawia splendens subsp. cantabrica",1
"EC1-19",27,"Dethawia splendens subsp. cantabrica",1
"EC2-08",18,"Dethawia splendens subsp. cantabrica",1
"EC1-08",4,"Dethawia splendens subsp. cantabrica",1
"EC1-08",58,"Dethawia splendens subsp. cantabrica",1
"EC1-08",76,"Dethawia splendens subsp. cantabrica",1
"EC2-19",20,"Dethawia splendens subsp. cantabrica",1
"EC2-19",51,"Dethawia splendens subsp. cantabrica",1
"EC2-08",14,"Dethawia splendens subsp. cantabrica",1
"EC2-08",40,"Dethawia splendens subsp. cantabrica",1
"EC1-08",82,"Dethawia splendens subsp. cantabrica",1
"EC1-08",48,"Dethawia splendens subsp. cantabrica",1
"LC1-09",61,"Dethawia splendens subsp. cantabrica",1
"LC1-09",70,"Dethawia splendens subsp. cantabrica",1
"LC1-19",61,"Dethawia splendens subsp. cantabrica",1
"HR1-19",40,"Dethawia splendens subsp. cantabrica",1
"HR1-19",13,"Dethawia splendens subsp. cantabrica",1
"HR1-19",5,"Dethawia splendens subsp. cantabrica",1
"HR1-19",18,"Dethawia splendens subsp. cantabrica",1
"HR1-09",4,"Dethawia splendens subsp. cantabrica",1
"HR1-09",2,"Dethawia splendens subsp. cantabrica",1
"HR1-19",12,"Dethawia splendens subsp. cantabrica",1
"HR1-19",3,"Dethawia splendens subsp. cantabrica",1
"HR1-19",11,"Dethawia splendens subsp. cantabrica",1
"HR1-19",1,"Dethawia splendens subsp. cantabrica",1
"HR1-19",4,"Dethawia splendens subsp. cantabrica",1
"HR1-19",25,"Dethawia splendens subsp. cantabrica",1
"HR1-09",3,"Dethawia splendens subsp. cantabrica",1
"HR2-09",91,"Dethawia splendens subsp. cantabrica",1
"HR2-09",33,"Dethawia splendens subsp. cantabrica",1
"HR2-09",92,"Dethawia splendens subsp. cantabrica",1
"HR2-19",23,"Dethawia splendens subsp. cantabrica",1
"HR2-19",33,"Dethawia splendens subsp. cantabrica",1
"HR2-19",8,"Dethawia splendens subsp. cantabrica",1
"HR2-19",34,"Dethawia splendens subsp. cantabrica",1
"HR2-19",91,"Dethawia splendens subsp. cantabrica",1
"HR2-09",7,"Dethawia splendens subsp. cantabrica",1
"HR2-19",7,"Dethawia splendens subsp. cantabrica",1
"HR2-19",92,"Dethawia splendens subsp. cantabrica",1
"HR2-19",94,"Botrychium lunaria",1
"HR2-19",8,"Botrychium lunaria",1
"HR2-19",40,"Botrychium lunaria",1
"HR2-19",16,"Botrychium lunaria",1
"HR2-19",17,"Botrychium lunaria",1
"HR2-19",9,"Botrychium lunaria",1
"HR2-19",19,"Botrychium lunaria",1
"HR2-19",38,"Botrychium lunaria",1
"HR2-19",5,"Botrychium lunaria",1
"HR2-19",53,"Botrychium lunaria",1
"HR2-19",26,"Botrychium lunaria",1
"HR2-19",77,"Botrychium lunaria",1
"HR2-19",22,"Draba dedeana",1
"CB1-08",60,"Draba dedeana",1
"HR2-19",9,"Draba dedeana",1
"CB1-08",6,"Draba dedeana",1
"HR2-19",74,"Draba dedeana",1
"HR1-19",87,"Draba dedeana",1
"HR1-19",51,"Draba dedeana",1
"HR1-09",39,"Draba dedeana",1
"HR1-19",65,"Draba dedeana",1
"CB1-19",40,"Draba dedeana",1
"CB1-08",4,"Draba dedeana",1
"HR2-09",51,"Draba dedeana",1
"HR1-09",98,"Draba dedeana",1
"CB1-19",50,"Draba dedeana",1
"HR2-19",64,"Draba dedeana",1
"HR2-19",61,"Draba dedeana",1
"HR2-19",93,"Draba dedeana",1
"HR2-19",92,"Draba dedeana",1
"HR1-19",88,"Draba dedeana",1
"HR1-09",28,"Draba dedeana",1
"CB1-19",49,"Draba dedeana",1
"CB1-08",15,"Draba dedeana",1
"CB1-19",39,"Draba dedeana",1
"CB1-19",57,"Draba dedeana",1
"HR1-19",57,"Draba dedeana",1
"HR1-09",46,"Draba dedeana",1
"HR1-09",24,"Draba dedeana",1
"HR2-19",12,"Draba dedeana",1
"HR2-19",85,"Draba dedeana",1
"HR2-19",18,"Draba dedeana",1
"HR2-19",94,"Draba dedeana",1
"HR2-19",55,"Draba dedeana",1
"HR2-09",74,"Draba dedeana",1
"CB1-08",5,"Draba dedeana",1
"HR1-09",27,"Draba dedeana",1
"CB1-19",60,"Draba dedeana",1
"CB1-08",14,"Draba dedeana",1
"HR2-09",21,"Draba dedeana",1
"HR2-19",95,"Draba dedeana",1
"HI1-09",13,"Kobresia myosuroides",1
"HI1-09",23,"Kobresia myosuroides",1
"HI1-09",14,"Kobresia myosuroides",1
"HI1-19",1,"Kobresia myosuroides",1
"HI1-19",22,"Kobresia myosuroides",1
"HI1-09",22,"Kobresia myosuroides",1
"HI1-09",1,"Kobresia myosuroides",1
"HI1-19",13,"Kobresia myosuroides",1
"HI1-09",2,"Kobresia myosuroides",1
"HI1-19",2,"Kobresia myosuroides",1
"HI1-19",12,"Kobresia myosuroides",1
"LB2-19",23,"Erigeron alpinus",1
"LB2-19",30,"Erigeron alpinus",1
"LB2-09",33,"Erigeron alpinus",1
"LB2-09",23,"Erigeron alpinus",1
"LB2-19",85,"Erigeron alpinus",1
"LB2-19",33,"Erigeron alpinus",1
"LB2-19",40,"Erigeron alpinus",1
"LB2-19",18,"Erigeron alpinus",1
"EC1-19",15,"Erigeron uniflorus",1
"EC1-19",83,"Erigeron uniflorus",1
